station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-26 06:00:00+00:00,23.038000075870116,23.061929876539462,23.128245898776612,4.0,22.351647949218773,96.0999984741211,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 09:00:00+00:00,22.96865247133046,23.20578986061947,23.422783729977102,4.0,22.528802490234398,95.20000457763672,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 12:00:00+00:00,26.811606578826936,26.93979890823367,28.172308195399108,4.0,26.259057617187523,78.70000457763672,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 15:00:00+00:00,33.40122404870879,33.61710593337041,34.08126940521563,4.0,30.651269531250023,56.400001525878906,2026-07-26 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-26 18:00:00+00:00,31.866052816530242,32.496124329325525,33.39081804436293,4.0,28.952600097656273,64.4000015258789,2026-07-26 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-26 21:00:00+00:00,29.07269373647371,30.45837404938143,31.85515606713635,4.0,28.951654052734398,68.9000015258789,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 00:00:00+00:00,25.711577309078667,25.9126684633891,26.266481733534093,4.0,25.553948974609398,83.70000457763672,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 03:00:00+00:00,24.29697098583648,24.342709498935307,25.075188563029005,4.0,24.575006103515648,87.9000015258789,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 06:00:00+00:00,23.8768231107924,23.957031491597526,24.009640279134146,4.0,23.077508544921898,96.20000457763672,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 09:00:00+00:00,23.759752082400876,24.15161318461103,24.319946022881425,4.0,23.550012207031273,92.80000305175781,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 12:00:00+00:00,26.102212719982017,29.198944231436066,29.318211852931686,4.0,23.975488281250023,90.0999984741211,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 15:00:00+00:00,32.53413312920039,33.3175932565724,34.363025078599094,4.0,28.827813720703148,70.20000457763672,2026-07-26 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-27 18:00:00+00:00,31.496751532583865,32.512633060836635,34.53011337511176,4.0,28.227899169921898,78.20000457763672,2026-07-26 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-27 21:00:00+00:00,25.853019718170195,28.281299843027963,30.62122082431944,4.0,27.457238769531273,82.9000015258789,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 00:00:00+00:00,24.496044671376577,25.02571341832481,25.31637757619224,4.0,24.388909912109398,93.9000015258789,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 03:00:00+00:00,23.750457750532387,24.337906966739254,24.888676945580404,4.0,23.513330078125023,96.20000457763672,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 06:00:00+00:00,23.286558114369743,23.460781784057644,23.670976575215683,4.0,22.436639404296898,95.30000305175781,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 09:00:00+00:00,22.359251926846,22.447681789398224,22.59885470792985,4.0,21.886346435546898,96.0999984741211,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 12:00:00+00:00,25.65244005330406,25.80415343390573,25.971402440812874,4.0,25.257043457031273,82.80000305175781,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 15:00:00+00:00,32.20173345541158,32.36723522934859,32.64012792848187,4.0,30.461297607421898,55.20000076293945,2026-07-26 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-28 18:00:00+00:00,34.067327057107434,34.92887807213679,35.02519247855867,4.0,31.237908935546898,53.29999923706055,2026-07-26 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-28 21:00:00+00:00,31.015071339458554,31.99277034147317,32.995462794023915,4.0,29.062127685546898,61.10000228881836,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-29 00:00:00+00:00,24.53986974038021,24.577102966308622,24.825018008761962,4.0,23.686334228515648,93.0,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-29 03:00:00+00:00,24.034359656863774,24.13352222866485,24.290887577480763,4.0,23.126519775390648,96.0,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-29 06:00:00+00:00,23.369737922244628,23.716692437065994,23.86558406236439,4.0,22.983392333984398,95.9000015258789,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-29 09:00:00+00:00,23.32593017874827,23.391299737294542,23.51140047878692,4.0,22.577508544921898,96.0,2026-07-26 06:00:00+00:00,Normaal,normaal,False
