station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-10 06:00:00+00:00,23.648259759691054,23.895323668585913,24.100616335127118,4.0,22.995111083984398,95.80000305175781,2026-09-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 09:00:00+00:00,23.020959627363435,23.312138216230633,23.413907286749982,4.0,22.421350097656273,96.30000305175781,2026-09-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 12:00:00+00:00,29.027954938821313,29.30187430681064,29.46902198520515,4.0,26.686639404296898,78.80000305175781,2026-09-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 15:00:00+00:00,34.973313580930125,35.2261529617772,35.590885354282285,4.0,32.65667114257815,47.29999923706055,2026-09-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-10 18:00:00+00:00,34.07953387574525,34.916605205181874,35.220049567949516,4.0,30.950006103515648,55.79999923706055,2026-09-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-10 21:00:00+00:00,27.354302192550545,30.74593452593769,32.64074302762737,4.0,29.226800537109398,64.0999984741211,2026-09-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 00:00:00+00:00,24.66778954315188,25.524987907409695,26.272905844370555,4.0,25.672143554687523,81.80000305175781,2026-09-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 03:00:00+00:00,24.729702601538794,25.144748126135966,25.551029619852724,4.0,24.408502197265648,91.70000457763672,2026-09-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 06:00:00+00:00,24.070983768887025,24.276167079077855,24.911163157992917,4.0,24.229455566406273,92.80000305175781,2026-09-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 09:00:00+00:00,23.928237648857987,24.22876049889461,24.752157875908768,4.0,23.531854248046898,94.0999984741211,2026-09-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 12:00:00+00:00,28.91194222289815,29.421205868654077,29.960221846094317,4.0,27.410424804687523,74.4000015258789,2026-09-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 15:00:00+00:00,34.55542479905359,34.81328296389793,35.318089280911956,4.0,33.08428344726565,46.29999923706055,2026-09-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-11 18:00:00+00:00,33.43682544020365,34.18467252258171,35.214709243976074,4.0,30.993554687500023,54.60000228881836,2026-09-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-11 21:00:00+00:00,32.43849066389953,32.46510250008129,33.63710664129032,4.0,29.032495117187523,68.0,2026-09-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-12 00:00:00+00:00,27.261836626160463,28.512141224382137,29.17225224511471,4.0,26.922113037109398,77.5999984741211,2026-09-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-12 03:00:00+00:00,25.397302004496286,25.645642592112246,25.71334184900922,4.0,24.446099853515648,90.70000457763672,2026-09-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-12 06:00:00+00:00,23.98686405648128,24.301587787204344,24.81406496556603,4.0,23.436151123046898,87.70000457763672,2026-09-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-12 09:00:00+00:00,23.08526887766523,23.353678025139736,23.98006694285078,4.0,22.464257812500023,91.5,2026-09-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-12 12:00:00+00:00,28.490975251620988,29.05265746192086,29.28696411878797,4.0,26.623681640625023,71.20000457763672,2026-09-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-12 15:00:00+00:00,34.39461513973002,34.69757224634788,34.801375510368196,4.0,33.0290466308594,43.5,2026-09-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-12 18:00:00+00:00,36.501475875190756,36.680175943769,36.88673533723165,4.0,35.18685302734377,36.20000076293945,2026-09-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-12 21:00:00+00:00,33.71043980959646,34.59625677817615,35.3673350705035,4.0,32.92421875000002,47.10000228881836,2026-09-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-13 00:00:00+00:00,28.337841746129037,28.42122747261469,28.934459122358763,4.0,26.559259033203148,74.0,2026-09-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-13 03:00:00+00:00,25.13520689137779,25.373938984341116,25.68716965527008,4.0,24.564721679687523,79.5999984741211,2026-09-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-13 06:00:00+00:00,23.917277089013016,24.05462255689836,24.43550986353559,4.0,23.288781738281273,85.4000015258789,2026-09-10 06:00:00+00:00,Normaal,normaal,False
