station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-23 00:00:00+00:00,29.218226916506165,29.467190878009767,29.779660873693818,4.0,26.896844482421898,77.70000457763672,2026-08-23 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-23 03:00:00+00:00,25.04694020122955,25.340045740339523,25.620716471778056,4.0,24.050012207031273,93.30000305175781,2026-08-23 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-23 06:00:00+00:00,24.167502448611824,24.36818204667836,24.545821960025393,4.0,23.261071777343773,95.70000457763672,2026-08-23 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-23 09:00:00+00:00,23.293301567077666,23.372298840416832,23.515104834238713,4.0,22.699334716796898,96.9000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-23 12:00:00+00:00,29.001029750184724,29.34638689874992,29.430384601731564,4.0,27.182122802734398,71.70000457763672,2026-08-23 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-23 15:00:00+00:00,34.473661798018085,34.705754675605945,34.97432443945835,4.0,32.81429443359377,44.10000228881836,2026-08-23 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-23 18:00:00+00:00,35.77789969313814,36.426821618696906,36.63002053806297,4.0,35.1910339355469,32.70000076293945,2026-08-23 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-23 21:00:00+00:00,34.0556695918133,35.18536910118982,35.309935177824805,4.0,32.04998168945315,46.20000076293945,2026-08-23 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-24 00:00:00+00:00,29.037994243742286,29.105156863194832,29.140541995547725,4.0,27.232873535156273,68.5999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-24 03:00:00+00:00,25.5219333856371,25.881292864481637,26.03126196712921,4.0,24.792596435546898,78.30000305175781,2026-08-23 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-24 06:00:00+00:00,24.319212291717555,24.495753438737687,24.896888448927164,4.0,23.966882324218773,84.0999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-24 09:00:00+00:00,22.673706747267005,22.972366894616048,23.253953739166292,4.0,22.356744384765648,95.4000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-24 12:00:00+00:00,28.267644046609913,28.656641030760255,28.830461474925496,4.0,27.027459716796898,69.0999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-24 15:00:00+00:00,33.077364018736404,33.19309800778268,33.378278594697065,4.0,33.26949462890627,35.10000228881836,2026-08-23 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-24 18:00:00+00:00,34.636493620648864,34.9741234185238,35.2417505751763,4.0,35.1110778808594,28.600000381469727,2026-08-23 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-24 21:00:00+00:00,30.71438033023595,31.4189350615833,32.07933407512637,4.0,30.239801025390648,45.0,2026-08-23 00:00:00+00:00,Normaal,normaal,False
