station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-14 06:00:00+00:00,23.51417427105377,23.552202038235162,23.805281222025574,4.0,22.672723388671898,96.30000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-14 09:00:00+00:00,23.084740406884116,23.202990483178056,23.275812755160885,4.0,22.411370849609398,97.20000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-14 12:00:00+00:00,26.646028568691705,26.8078422101339,26.934033125559512,4.0,26.011346435546898,82.4000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-14 15:00:00+00:00,33.233140761462046,33.390641791061924,33.556397704080766,4.0,30.730706787109398,56.60000228881836,2026-07-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-14 18:00:00+00:00,34.141784704504694,34.23220049201554,34.318062116814495,4.0,32.2499938964844,47.900001525878906,2026-07-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-14 21:00:00+00:00,27.532593648699503,30.176009572367548,31.843873130402923,4.0,28.571527099609398,68.5,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 00:00:00+00:00,24.846245310041667,25.159249333275724,25.510957419925298,4.0,24.769311523437523,85.30000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 03:00:00+00:00,23.815533560858857,23.915165309906037,24.247334423912932,4.0,23.088647460937523,94.80000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 06:00:00+00:00,23.091324466705352,23.166518012152807,23.25906268607248,4.0,22.466729736328148,96.5,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 09:00:00+00:00,22.571958059522874,22.713496248457197,22.879130707634847,4.0,22.128076171875023,97.30000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 12:00:00+00:00,26.158946384429953,26.63068437364369,26.7863999125163,4.0,26.050012207031273,77.9000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 15:00:00+00:00,32.28343482592832,32.48861435280538,32.69041514158838,4.0,29.956475830078148,57.29999923706055,2026-07-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-15 18:00:00+00:00,33.2693034515684,33.448704001772704,33.73815662081039,4.0,31.156488037109398,52.900001525878906,2026-07-14 06:00:00+00:00,Let op,let_op,False
