station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-04 00:00:00+00:00,24.889368535783586,25.012241834004747,25.13961144341366,4.0,24.206201171875023,87.30000305175781,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 03:00:00+00:00,24.016382214440267,24.040362860361764,24.428612671322327,4.0,23.255914306640648,92.5999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 06:00:00+00:00,23.21879346423682,23.32070930904815,23.57049123806427,4.0,22.412133789062523,95.70000457763672,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 09:00:00+00:00,22.703215625339105,22.78947019365101,22.824184243943982,4.0,22.041497802734398,94.9000015258789,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 12:00:00+00:00,28.193181027557774,28.33303400251689,28.431967161744343,4.0,26.691522216796898,71.5,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 15:00:00+00:00,32.888525442567065,33.10519379086894,33.31919698585538,4.0,30.904901123046898,52.70000076293945,2026-08-04 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-04 18:00:00+00:00,32.304327030727464,33.177141161408926,33.59559543413759,4.0,31.178735351562523,53.900001525878906,2026-08-04 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-04 21:00:00+00:00,29.74534176721791,30.25813054740541,30.884163285470795,4.0,28.522454833984398,66.20000457763672,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 00:00:00+00:00,25.306067534976556,25.644095533159074,25.945013294643857,4.0,24.581018066406273,87.30000305175781,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 03:00:00+00:00,23.752908875359452,23.89624311659074,23.900537504408124,4.0,23.119989013671898,92.0999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 06:00:00+00:00,23.137635132683677,23.17919631534155,23.30120726394656,4.0,22.450006103515648,94.5,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 09:00:00+00:00,22.542400792015957,22.644936659071213,22.71125826305816,4.0,22.001123046875023,95.0,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 12:00:00+00:00,26.048855065239827,26.373292948404973,26.522222379048692,4.0,25.958520507812523,74.5999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 15:00:00+00:00,32.765868952860316,32.9273912102056,32.981180969267974,4.0,31.349969482421898,47.60000228881836,2026-08-04 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-05 18:00:00+00:00,34.15030079301547,34.25516213581619,34.474543185042286,4.0,33.4186950683594,40.400001525878906,2026-08-04 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-05 21:00:00+00:00,29.750073180828583,30.64990587776345,31.769371213804742,4.0,27.541009521484398,68.4000015258789,2026-08-04 00:00:00+00:00,Normaal,normaal,False
