station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-27 06:00:00+00:00,23.624247177124058,23.744673983256057,23.808620582580595,4.0,22.828240966796898,96.5999984741211,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 09:00:00+00:00,23.50242623943755,23.5359311103821,23.69514596727162,4.0,22.701013183593773,95.9000015258789,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 12:00:00+00:00,26.511425597296846,28.05862139645709,29.47159986908689,4.0,25.924493408203148,83.9000015258789,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 15:00:00+00:00,32.87236917427765,33.34693322060211,34.249953285701615,4.0,29.466699218750023,66.0999984741211,2026-07-27 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-27 18:00:00+00:00,34.04431498301037,34.586113215530375,35.14069998873247,4.0,31.200677490234398,55.70000076293945,2026-07-27 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-27 21:00:00+00:00,24.96299048572119,27.44995800687385,31.12525130672473,4.0,28.450006103515648,70.9000015258789,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 00:00:00+00:00,24.45606694920861,24.675239298078775,25.16255969492597,4.0,24.450006103515648,92.20000457763672,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 03:00:00+00:00,23.87378751203752,23.95377441406253,24.314458635118307,4.0,23.520043945312523,96.20000457763672,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 06:00:00+00:00,22.95216123453779,23.22353999667701,23.522229053073495,4.0,22.780419921875023,96.0999984741211,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 09:00:00+00:00,22.66918850665625,22.860410942501524,23.024220859527617,4.0,22.311090087890648,95.30000305175781,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 12:00:00+00:00,25.98549523841013,26.32809263017445,27.642715743970943,4.0,26.375512695312523,75.70000457763672,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 15:00:00+00:00,32.96227335196705,33.41855624142758,33.63385774075698,4.0,31.467370605468773,51.400001525878906,2026-07-27 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-28 18:00:00+00:00,32.50977153868163,34.554445694279394,35.282942114849135,4.0,29.303002929687523,62.10000228881836,2026-07-27 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-28 21:00:00+00:00,31.760639631005393,33.10099343418836,33.667874755358284,4.0,29.802728271484398,62.900001525878906,2026-07-27 06:00:00+00:00,Let op,let_op,False
