station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-22 06:00:00+00:00,23.05521549224856,23.174168957604326,23.291272162543432,4.0,22.450036621093773,93.5,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-22 09:00:00+00:00,22.465317013210747,22.557261596255863,22.71937090343902,4.0,21.986322021484398,96.20000457763672,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-22 12:00:00+00:00,26.453852557712157,26.629027824401888,26.655433865017383,4.0,26.012597656250023,76.0,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-22 15:00:00+00:00,30.995861983145485,31.288696697232304,31.4899108833378,4.0,30.528985595703148,48.29999923706055,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-22 18:00:00+00:00,32.06877565341623,32.46478963446535,32.91292090449675,4.0,32.63503417968752,39.20000076293945,2026-07-22 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-22 21:00:00+00:00,30.463268551685847,31.2945324170942,31.903635845749996,4.0,30.184564208984398,54.5,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-23 00:00:00+00:00,24.247580551147486,24.53132596121897,24.70953438822431,4.0,24.184564208984398,75.80000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-23 03:00:00+00:00,23.225201524946446,23.430411701202416,23.566800791846404,4.0,22.878778076171898,88.9000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-23 06:00:00+00:00,22.33948587926231,22.404633496602404,22.566937219831708,4.0,22.018731689453148,90.0999984741211,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-23 09:00:00+00:00,21.73638401963978,21.78067371156483,21.87305456797285,4.0,21.339837646484398,91.0999984741211,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-23 12:00:00+00:00,26.49277205318878,26.502125447591173,26.58395655483672,4.0,26.137170410156273,69.4000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-23 15:00:00+00:00,30.85365242778738,31.224292684318748,31.301363648662054,4.0,30.029748535156273,51.29999923706055,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-23 18:00:00+00:00,31.81701064052496,32.04240053899897,32.28781602516078,4.0,31.620080566406273,42.79999923706055,2026-07-22 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-23 21:00:00+00:00,30.314003526113588,31.089631823378433,31.387112592237255,4.0,29.886224365234398,52.60000228881836,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-24 00:00:00+00:00,24.171833820766896,24.35453523635867,24.53555699623959,4.0,24.392663574218773,64.4000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-24 03:00:00+00:00,23.07064078987973,23.119134854210778,23.259685059017638,4.0,22.491510009765648,89.5999984741211,2026-07-22 06:00:00+00:00,Normaal,normaal,False
