station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-14 06:00:00+00:00,23.5969647009108,23.908865233527315,23.957024396684464,4.0,23.050775146484398,94.5,2026-08-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-14 09:00:00+00:00,23.19635331259836,23.53505459891428,23.68914842902293,4.0,22.911828613281273,94.80000305175781,2026-08-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-14 12:00:00+00:00,28.897775221620805,29.737627571263126,29.853275314256095,4.0,27.335076904296898,74.5,2026-08-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-14 15:00:00+00:00,33.112159615655344,33.46827008959609,33.95884792566016,4.0,30.811364746093773,58.5,2026-08-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-14 18:00:00+00:00,34.69179369250271,35.04917238234053,35.22266799674704,4.0,31.997186279296898,52.10000228881836,2026-08-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-14 21:00:00+00:00,33.89518585966623,34.02256575115116,34.19520391612139,4.0,30.344079589843773,61.60000228881836,2026-08-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-15 00:00:00+00:00,25.293729600694473,25.84658138699005,25.962373655107317,4.0,25.050012207031273,89.5,2026-08-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-15 03:00:00+00:00,24.84552188237511,24.971712674034997,25.336514703538707,4.0,24.174188232421898,92.5999984741211,2026-08-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-15 06:00:00+00:00,24.30393141894874,24.572504772610166,24.690117347293462,4.0,23.664239501953148,93.20000457763672,2026-08-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-15 09:00:00+00:00,23.48543893178307,23.566183567047148,23.64989105902781,4.0,22.722955322265648,95.5999984741211,2026-08-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-15 12:00:00+00:00,28.70231388184671,29.06068052174153,29.457835351404412,4.0,26.549066162109398,76.9000015258789,2026-08-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-15 15:00:00+00:00,35.18703065674187,35.44240530935542,35.57899178002552,4.0,32.4750915527344,50.29999923706055,2026-08-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-15 18:00:00+00:00,34.575640904682125,34.68867658047367,35.784720828462156,4.0,31.393945312500023,55.5,2026-08-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-15 21:00:00+00:00,30.822643134824645,32.694934522393396,33.9009180611788,4.0,29.736505126953148,64.0999984741211,2026-08-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-16 00:00:00+00:00,25.64540449990169,26.86521805021501,28.154079045497546,4.0,26.279168701171898,75.70000457763672,2026-08-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-16 03:00:00+00:00,24.758652130126983,25.20812982771134,25.361789723714217,4.0,24.704187011718773,83.20000457763672,2026-08-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-16 06:00:00+00:00,23.85155657407975,23.908466023339194,24.10954728147721,4.0,23.379144287109398,92.70000457763672,2026-08-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-16 09:00:00+00:00,23.063497182210313,23.504094916449674,23.544518266465957,3.0,22.662561035156273,96.5,2026-08-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-16 12:00:00+00:00,28.986030238558463,29.315383619243708,29.35884515394792,3.0,26.984338378906273,75.70000457763672,2026-08-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-16 15:00:00+00:00,33.46751609634186,33.9445967172709,34.17692399901728,3.0,32.58474121093752,43.79999923706055,2026-08-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-16 18:00:00+00:00,34.75404434916466,35.1116711058161,35.26866171528196,3.0,34.2261901855469,37.20000076293945,2026-08-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-16 21:00:00+00:00,32.40148992946356,32.71126760765439,33.391005775389544,3.0,31.818963623046898,47.900001525878906,2026-08-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-17 00:00:00+00:00,26.859015398769955,28.381875710470357,29.023932805797592,4.0,26.656518554687523,73.4000015258789,2026-08-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-17 03:00:00+00:00,25.14845644378664,25.459003681606738,25.791120589786136,4.0,25.150018310546898,81.0,2026-08-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-17 06:00:00+00:00,24.05477156745066,24.31003047519263,24.475569832695886,3.0,23.770867919921898,88.5999984741211,2026-08-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-17 09:00:00+00:00,23.032981525421167,23.23831337398956,23.564578890906468,4.0,22.957452392578148,91.70000457763672,2026-08-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-17 12:00:00+00:00,29.036978102979738,29.46907984521836,29.745198705066365,4.0,27.530938720703148,70.5999984741211,2026-08-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-17 15:00:00+00:00,34.79465577052811,35.09630485265249,35.229674275695764,4.0,32.7917419433594,47.70000076293945,2026-08-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-17 18:00:00+00:00,36.44618410412131,36.66742144967269,36.80850628172919,4.0,35.04253540039065,38.5,2026-08-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-17 21:00:00+00:00,31.6481239234368,32.310904504733394,32.738933055094776,4.0,30.091699218750023,55.0,2026-08-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-18 00:00:00+00:00,25.361626341501896,26.04338605244957,28.127960510905854,4.0,26.675866699218773,77.70000457763672,2026-08-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-18 03:00:00+00:00,24.96077233929107,25.74825168821549,26.492646048651835,4.0,25.950006103515648,79.80000305175781,2026-08-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-18 06:00:00+00:00,24.1530587484572,24.2425174543593,24.688330327351913,4.0,24.175500488281273,84.80000305175781,2026-08-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-18 09:00:00+00:00,23.337952960544197,23.356310301886694,23.46383846918744,4.0,22.873315429687523,87.80000305175781,2026-08-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-18 12:00:00+00:00,28.519054270367324,29.122365200371362,29.343535728371727,4.0,27.272210693359398,66.5,2026-08-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-18 15:00:00+00:00,34.81320363733506,35.01059110929537,35.428952077765906,3.0,33.0515075683594,43.900001525878906,2026-08-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-18 18:00:00+00:00,36.12895783957977,36.24547085670359,36.81878954989801,3.0,35.2355895996094,35.10000228881836,2026-08-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-18 21:00:00+00:00,32.98983060741458,33.58096703611289,34.50498893308567,3.0,31.098748779296898,50.29999923706055,2026-08-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-19 00:00:00+00:00,27.319736511363132,29.42718099024656,29.8579335462196,3.0,27.254388427734398,71.4000015258789,2026-08-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 03:00:00+00:00,25.61594259389244,25.935176022847518,26.280530352274603,3.0,25.295159912109398,78.70000457763672,2026-08-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 06:00:00+00:00,24.045730525546634,24.344919175042076,24.350770130581356,3.0,23.742181396484398,83.5,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 06:00:00+00:00,28.972845347066986,29.019072781606884,29.151664282973623,4.0,26.550775146484398,83.0999984741211,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 09:00:00+00:00,26.793736590915284,27.06553213755292,27.99070699035136,4.0,26.211816406250023,83.5,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 12:00:00+00:00,30.133525485751743,30.62449904952276,30.88030458942712,4.0,27.735101318359398,76.0,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 15:00:00+00:00,31.402285492090172,31.58398225517944,31.99121388263399,4.0,28.411370849609398,73.9000015258789,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 18:00:00+00:00,31.345241970951566,31.6836354813263,31.795314809430646,4.0,28.297174072265648,73.4000015258789,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 21:00:00+00:00,31.250315100357668,31.527748429065312,31.699316774856673,4.0,27.844079589843773,78.0999984741211,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 00:00:00+00:00,30.71067474788719,30.8507697187612,31.066944632312886,4.0,27.450006103515648,80.9000015258789,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 03:00:00+00:00,30.685022977152897,30.70387720222935,30.87714382625947,4.0,27.274194335937523,83.20000457763672,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 06:00:00+00:00,29.76088758507812,30.025647960352735,30.407294339307587,4.0,26.864251708984398,85.4000015258789,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 09:00:00+00:00,29.03427769857332,29.650065159647337,30.038481924207993,4.0,26.422967529296898,85.70000457763672,2026-08-14 06:00:00+00:00,Normaal,normaal,False
