station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-11 18:00:00+00:00,33.385369030826,33.76336542924212,34.148787194431215,4.0,31.557275390625023,48.79999923706055,2026-08-11 18:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-11 21:00:00+00:00,32.4363075252373,32.715945339666575,33.01306058889344,4.0,30.249993896484398,56.400001525878906,2026-08-11 18:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-12 00:00:00+00:00,26.221216947343642,26.23824210484825,26.438079733106846,4.0,25.736138916015648,71.80000305175781,2026-08-11 18:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-12 03:00:00+00:00,25.605053952111163,25.94454401228166,26.080588816748755,4.0,25.269982910156273,82.9000015258789,2026-08-11 18:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-12 06:00:00+00:00,24.184975500742617,24.946461255815322,25.639194379594617,4.0,23.350000000000023,90.9000015258789,2026-08-11 18:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-12 09:00:00+00:00,23.50449026574032,24.191999971601724,24.91598658116661,4.0,22.691461181640648,94.20000457763672,2026-08-11 18:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-12 12:00:00+00:00,28.437609957414637,28.98513828449669,29.269986849205626,4.0,26.491448974609398,73.70000457763672,2026-08-11 18:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-12 15:00:00+00:00,32.721519123142514,33.91878321866823,34.191056909158036,4.0,31.550347900390648,51.0,2026-08-11 18:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-12 18:00:00+00:00,35.80644578069177,36.02700971324475,36.47352192630054,4.0,34.7470642089844,39.400001525878906,2026-08-11 18:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-12 21:00:00+00:00,26.39974165549902,30.339790648140713,32.163220972813264,4.0,29.712274169921898,61.900001525878906,2026-08-11 18:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-13 00:00:00+00:00,24.233285370720775,24.998965102301725,25.261592869228814,3.0,23.246392822265648,92.5,2026-08-11 18:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-13 03:00:00+00:00,23.97470209587948,24.34722020679053,25.220643168979247,4.0,24.784967041015648,84.0,2026-08-11 18:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-13 06:00:00+00:00,23.83246369171145,24.212582995096874,24.542858548482297,3.0,22.896051025390648,95.5999984741211,2026-08-11 18:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-13 09:00:00+00:00,23.465655745612285,23.70148120668203,24.161887238820427,4.0,22.678186035156273,96.0,2026-08-11 18:00:00+00:00,Normaal,normaal,False
