station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-16 06:00:00+00:00,23.443460734049513,23.53298364003502,23.710224397023545,4.0,22.892541503906273,97.0,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 09:00:00+00:00,23.18877825291954,23.372404621972,23.511063025156684,4.0,22.692559814453148,97.0,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 12:00:00+00:00,26.223035039689837,26.476375717586976,26.68117855411108,4.0,25.620843505859398,84.80000305175781,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 15:00:00+00:00,32.841811430571006,33.066618950442916,33.19681938047031,4.0,30.635125732421898,56.10000228881836,2026-07-16 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-16 18:00:00+00:00,30.790157585484256,31.654838583437257,33.32547901275977,4.0,28.607446289062523,67.5999984741211,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 21:00:00+00:00,29.64444542141385,30.82571517575989,32.25742378188552,4.0,28.288262939453148,72.9000015258789,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 00:00:00+00:00,24.772402754889626,24.813245760599806,24.95078840721981,4.0,24.150018310546898,91.20000457763672,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 03:00:00+00:00,24.03231429078847,24.07235447777645,24.131188357035345,4.0,23.249993896484398,94.70000457763672,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 06:00:00+00:00,23.271071040683353,23.400946600172283,23.445618512471547,4.0,22.569940185546898,95.70000457763672,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 09:00:00+00:00,22.85998370912343,22.876286375257735,22.960155420939156,4.0,22.117272949218773,95.30000305175781,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 12:00:00+00:00,25.547920892079695,25.739434676700192,25.77054739507042,4.0,25.054376220703148,81.30000305175781,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 15:00:00+00:00,31.15601389160129,31.728401421557972,31.98758610242712,4.0,30.682733154296898,48.60000228881836,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 18:00:00+00:00,32.10091585649232,32.533464367569294,32.72308316515892,4.0,32.1481872558594,41.0,2026-07-16 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-17 21:00:00+00:00,31.6676378306607,31.95983261130612,32.33203938764422,4.0,29.648187255859398,59.400001525878906,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-18 00:00:00+00:00,24.890800685034883,25.278517360687275,26.036436017778204,4.0,25.015435791015648,76.0999984741211,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-18 03:00:00+00:00,24.134775529649545,24.230478379991347,24.261514371236192,4.0,23.448205566406273,92.5999984741211,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-18 06:00:00+00:00,23.023648865169978,23.233862467871802,23.313475434197347,4.0,22.517297363281273,95.80000305175781,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-18 09:00:00+00:00,22.85923299831817,22.900558509826688,23.019063343048128,4.0,22.288934326171898,95.30000305175781,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-18 12:00:00+00:00,26.90071485307484,27.534533769560937,28.258684399814662,4.0,26.296136474609398,74.0999984741211,2026-07-16 06:00:00+00:00,Normaal,normaal,False
