station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-26 06:00:00+00:00,23.938350085364476,24.146643424563955,24.669295031229684,4.0,23.122552490234398,93.30000305175781,2026-09-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-26 09:00:00+00:00,23.236319029490176,23.291275579664465,23.85967611100942,4.0,22.500970458984398,95.5,2026-09-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-26 12:00:00+00:00,30.237493010416795,30.412922022921787,30.60965386231766,4.0,28.074212646484398,67.4000015258789,2026-09-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-26 15:00:00+00:00,34.46585126231077,34.71236793735498,35.32930555628259,4.0,32.15654907226565,49.10000228881836,2026-09-26 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-26 18:00:00+00:00,36.465291298428404,36.658774277867906,36.886090648531734,4.0,34.7499938964844,38.79999923706055,2026-09-26 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-26 21:00:00+00:00,34.04707273278475,34.24212539973804,34.8520154142908,4.0,31.847009277343773,49.79999923706055,2026-09-26 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-27 00:00:00+00:00,29.536103992977157,29.57525543586653,29.825439892845463,4.0,27.579370117187523,67.0999984741211,2026-09-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-27 03:00:00+00:00,26.072186121198893,26.177000770568874,26.29923488108319,4.0,25.508782958984398,78.20000457763672,2026-09-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-27 06:00:00+00:00,24.18459977891713,24.340905462900828,24.575795375400148,4.0,23.908776855468773,88.4000015258789,2026-09-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-27 09:00:00+00:00,23.02481824196712,23.196882275475424,23.421348956214086,4.0,22.447412109375023,96.0,2026-09-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-27 12:00:00+00:00,29.68678183510896,29.894331269591824,30.254169807743327,4.0,28.055688476562523,66.70000457763672,2026-09-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-27 15:00:00+00:00,34.77616565504643,35.042111835760025,35.238912620274505,4.0,33.34584960937502,44.0,2026-09-26 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-27 18:00:00+00:00,36.71812075962136,37.249481768955675,37.383724756141746,4.0,35.6500183105469,36.70000076293945,2026-09-26 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-27 21:00:00+00:00,30.952671503692105,32.439499160649575,35.344085023616955,4.0,28.462121582031273,64.0,2026-09-26 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-28 00:00:00+00:00,25.305453023274765,27.161757696028115,28.467164688143864,4.0,26.500054931640648,77.5999984741211,2026-09-26 06:00:00+00:00,Normaal,normaal,False
