station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-17 06:00:00+00:00,23.601336568620493,23.62195032331681,23.638859539879718,4.0,22.761926269531273,96.5999984741211,2026-07-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 09:00:00+00:00,23.08258014339873,23.172764165666393,23.186341975318083,4.0,22.382714843750023,96.30000305175781,2026-07-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 12:00:00+00:00,26.305346655103925,26.490836690266953,26.565166602240698,4.0,25.482720947265648,82.20000457763672,2026-07-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 15:00:00+00:00,31.6154424177624,31.705532937910874,31.767340329619692,4.0,30.205194091796898,52.5,2026-07-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 18:00:00+00:00,32.892488728915076,32.973246336424566,33.0668287393122,4.0,31.904656982421898,43.900001525878906,2026-07-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-17 21:00:00+00:00,32.05963889865712,32.58455978244641,32.70176714078477,4.0,29.656640625000023,61.60000228881836,2026-07-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-18 00:00:00+00:00,25.169965624915257,25.255625358157708,25.330779204898434,4.0,24.490594482421898,84.4000015258789,2026-07-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-18 03:00:00+00:00,24.337538301679846,24.401436095767576,24.549231751336016,4.0,23.615472412109398,91.0999984741211,2026-07-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-18 06:00:00+00:00,23.358866092681914,23.391926701863632,23.42615506066219,4.0,22.548181152343773,95.5,2026-07-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-18 09:00:00+00:00,22.88019061957468,22.935781438615617,22.969295808156357,4.0,22.182733154296898,95.5,2026-07-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-18 12:00:00+00:00,26.66008911429514,26.796060144636396,26.873360329098197,4.0,26.219110107421898,74.70000457763672,2026-07-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-18 15:00:00+00:00,32.661142605973474,32.757730708817796,32.90073816077338,4.0,30.565484619140648,54.10000228881836,2026-07-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-18 18:00:00+00:00,31.84416053527922,32.88949455284023,33.152177105599705,4.0,30.103875732421898,59.20000076293945,2026-07-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-18 21:00:00+00:00,29.3694714302571,29.982288408711373,30.66365970351349,4.0,27.811334228515648,71.4000015258789,2026-07-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-19 00:00:00+00:00,25.88064807128909,26.231288871765166,26.325969347212084,4.0,25.069329833984398,80.5,2026-07-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-19 03:00:00+00:00,24.321469151390946,24.87688660939537,25.24671375528974,4.0,24.337030029296898,84.4000015258789,2026-07-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-19 06:00:00+00:00,23.89446529557973,24.259067090352403,24.379711175706678,4.0,23.682733154296898,87.5,2026-07-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-19 09:00:00+00:00,22.84158460193213,23.449962211185063,23.819168709225153,4.0,22.917260742187523,91.4000015258789,2026-07-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-19 12:00:00+00:00,26.621662976582876,27.360005524027862,28.16219282467295,4.0,26.374475097656273,73.20000457763672,2026-07-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-19 15:00:00+00:00,31.72581255926708,32.744961553053486,32.93841098264442,4.0,30.692987060546898,53.5,2026-07-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-19 18:00:00+00:00,33.13320194664624,33.926083282028756,34.581400527306144,4.0,32.7855163574219,44.20000076293945,2026-07-17 06:00:00+00:00,Let op,let_op,False
