station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-15 06:00:00+00:00,23.14801427629261,23.185555487738746,23.298897837744846,4.0,22.511346435546898,96.5,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 09:00:00+00:00,22.695009202321405,22.768557949066192,22.862715050591394,4.0,22.094873046875023,97.20000457763672,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 12:00:00+00:00,26.67865050718522,26.721197603013813,26.826611371358265,4.0,25.955194091796898,79.4000015258789,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 15:00:00+00:00,32.193096949402836,32.48362037913928,32.724346374569905,4.0,30.053094482421898,59.10000228881836,2026-07-15 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-15 18:00:00+00:00,33.997155853595956,34.005020621024485,34.243478630997714,4.0,32.05385742187502,49.5,2026-07-15 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-15 21:00:00+00:00,29.741265006985607,30.907441810337716,32.46730438998472,4.0,27.658654785156273,73.5999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 00:00:00+00:00,24.60164946662058,24.86000638749867,25.547247321234842,4.0,24.007440185546898,92.20000457763672,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 03:00:00+00:00,23.93909455278187,23.96259737014774,24.14396116595801,4.0,23.099481201171898,96.0,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 06:00:00+00:00,23.378841071234845,23.458607061174206,23.675321525997617,4.0,22.908898925781273,96.20000457763672,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 09:00:00+00:00,22.82371831088599,23.025947969224745,23.21757760747277,4.0,22.435113525390648,97.0,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 12:00:00+00:00,25.743620122697646,26.187496954600036,26.573138301425534,4.0,25.491693115234398,84.0999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 15:00:00+00:00,32.80196495501161,33.0360391330011,33.195763301460715,4.0,30.450006103515648,56.60000228881836,2026-07-15 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-16 18:00:00+00:00,31.260117334510355,32.39668158435418,33.53981864987218,4.0,30.315911865234398,58.79999923706055,2026-07-15 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-16 21:00:00+00:00,30.709890909667468,31.941998407976822,32.14657658480921,4.0,28.787561035156273,68.80000305175781,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 00:00:00+00:00,24.75682340876265,25.338339436848994,25.966137381659642,4.0,25.050012207031273,83.5999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 03:00:00+00:00,24.180173172844807,24.23227814144561,24.56739623345272,4.0,23.417260742187523,94.20000457763672,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 06:00:00+00:00,23.2510712665982,23.37970811631947,23.513912012312172,4.0,22.749993896484398,94.5999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 09:00:00+00:00,22.443364067077663,22.588789034949436,22.750711027781197,4.0,21.917260742187523,94.5,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 12:00:00+00:00,25.3660150048998,25.575519184536432,25.95391043090823,4.0,25.550012207031273,72.70000457763672,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 15:00:00+00:00,30.72710186433554,31.059687467821227,31.37412756925472,4.0,30.282739257812523,45.900001525878906,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 18:00:00+00:00,31.98076650953746,32.19414758003656,32.40660336460959,4.0,32.0845886230469,38.60000228881836,2026-07-15 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-17 21:00:00+00:00,31.971971869985584,32.20897749959157,32.262092865064666,4.0,29.882714843750023,58.20000076293945,2026-07-15 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-18 00:00:00+00:00,24.663385317484558,25.095815544128435,25.993105052948025,4.0,25.717279052734398,73.0,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-18 03:00:00+00:00,23.82465689637929,24.05468389723039,24.249022747039817,4.0,23.351831054687523,92.9000015258789,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-18 06:00:00+00:00,23.205531101226843,23.297178003523115,23.33386492665611,4.0,22.488397216796898,95.80000305175781,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-18 09:00:00+00:00,22.87915713289052,22.95685051812069,23.040766018761552,4.0,22.103875732421898,96.4000015258789,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-18 12:00:00+00:00,26.244932069142685,26.974816758897596,27.890774314022803,4.0,26.328607177734398,75.5999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-18 15:00:00+00:00,32.470972914444836,32.58856207776701,32.72488559665077,4.0,30.378656005859398,54.900001525878906,2026-07-15 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-18 18:00:00+00:00,31.0025139121318,31.81614182318394,31.82966408115855,4.0,29.207971191406273,62.60000228881836,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-18 21:00:00+00:00,28.843878867548337,29.718083805627305,31.000368966593186,4.0,28.488641357421898,67.70000457763672,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-19 00:00:00+00:00,25.73032383261789,25.921863511403423,26.032847256554525,4.0,25.117730712890648,82.80000305175781,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-19 03:00:00+00:00,24.31169780900746,25.020160581800695,25.24741105906171,4.0,24.582727050781273,85.0,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-19 06:00:00+00:00,23.526036699506996,24.17596695158219,24.58483178117543,4.0,23.862573242187523,87.5,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-19 09:00:00+00:00,23.421474199506996,24.194647534688333,24.422659915924097,4.0,23.673638916015648,88.4000015258789,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-19 12:00:00+00:00,28.10956819144784,28.332836404283402,28.440470990893086,4.0,26.473687744140648,74.4000015258789,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-19 15:00:00+00:00,32.567980676416816,32.67990320075057,32.943173077752384,4.0,30.350000000000023,55.70000076293945,2026-07-15 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-19 18:00:00+00:00,32.619208207919066,33.802496203730456,34.19745846452771,4.0,32.0114685058594,47.79999923706055,2026-07-15 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-19 21:00:00+00:00,30.017783453032628,30.312851241827424,31.222766837735293,4.0,28.779168701171898,65.9000015258789,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-20 00:00:00+00:00,25.488416497548457,26.13452314376834,26.226838823954292,4.0,25.450006103515648,81.20000457763672,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-20 03:00:00+00:00,24.09523127661814,24.2486919085185,25.044384889814612,4.0,23.472863769531273,90.0999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-20 06:00:00+00:00,23.27255084737145,23.92062395519683,24.716599881490104,4.0,22.725579833984398,93.5999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 06:00:00+00:00,27.012219614240884,27.088118415408697,28.10181556766167,4.0,26.211358642578148,85.5,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 09:00:00+00:00,26.721955020480717,26.83058843824601,26.89101404741078,4.0,25.994866943359398,86.0999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 12:00:00+00:00,29.214701024057177,29.533246161756523,29.626245364593053,4.0,26.755181884765648,84.20000457763672,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 15:00:00+00:00,30.48298371266302,30.714744105688332,30.820819842954286,4.0,27.453118896484398,80.0999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 18:00:00+00:00,31.21612167021789,31.26937510951836,31.33597611035097,4.0,27.753869628906273,77.9000015258789,2026-07-15 06:00:00+00:00,Normaal,normaal,False
