station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-20 06:00:00+00:00,23.180380089230034,23.49781228383385,24.25481427510582,4.0,22.415612792968773,93.5,2026-09-20 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-20 09:00:00+00:00,22.51978915066192,22.737762457529733,23.09366393534345,4.0,21.719689941406273,96.5,2026-09-20 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-20 12:00:00+00:00,29.227768592894158,29.412821534407563,29.46949989569838,4.0,27.594842529296898,66.20000457763672,2026-09-20 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-20 15:00:00+00:00,33.692793994682745,34.038946069094635,34.84896732890598,4.0,32.4079528808594,43.60000228881836,2026-09-20 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-20 18:00:00+00:00,35.35776498274482,35.45177020574398,36.257467966987065,4.0,34.81133422851565,34.5,2026-09-20 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-20 21:00:00+00:00,32.32984034636203,32.94259889499337,33.81207703717287,4.0,31.791986083984398,46.900001525878906,2026-09-20 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-21 00:00:00+00:00,28.245733128864636,28.621464821732754,28.678384260550146,4.0,26.611352539062523,68.0999984741211,2026-09-20 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-21 03:00:00+00:00,25.251119854821127,25.5306953260634,25.89898706012305,4.0,24.574212646484398,79.4000015258789,2026-09-20 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-21 06:00:00+00:00,23.592911017523896,24.174654791090255,24.451019758012592,4.0,22.764184570312523,90.5,2026-09-20 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-21 09:00:00+00:00,22.99023613866173,23.237236186133515,23.614151552412274,4.0,23.022393798828148,91.4000015258789,2026-09-20 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-21 12:00:00+00:00,29.46660449086542,29.732247410645655,29.860186101466375,4.0,27.754632568359398,66.0999984741211,2026-09-20 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-21 15:00:00+00:00,34.02707602343922,34.326354457220276,34.561007649878164,4.0,33.8984313964844,37.0,2026-09-20 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-21 18:00:00+00:00,36.10755806226283,36.142123641128634,36.21043024498261,4.0,35.4036804199219,33.60000228881836,2026-09-20 06:00:00+00:00,Let op,let_op,False
