station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-05 06:00:00+00:00,23.196418151855493,23.305163131290044,23.39482012303673,4.0,22.576776123046898,96.70000457763672,2026-08-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 09:00:00+00:00,22.78820015419857,22.89639214409725,23.090998519473636,4.0,22.359765625000023,96.0999984741211,2026-08-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 12:00:00+00:00,26.01096857579552,26.1166788779365,26.237367944505504,4.0,25.450006103515648,84.20000457763672,2026-08-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 15:00:00+00:00,32.539479387597915,32.686411740225346,32.87145000565921,4.0,30.803460693359398,53.20000076293945,2026-08-05 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-05 18:00:00+00:00,33.148206230287336,34.142547072530036,34.20198911756555,4.0,29.614984130859398,63.29999923706055,2026-08-05 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-05 21:00:00+00:00,27.200384010311446,29.539694251197666,30.69133515468646,4.0,25.447473144531273,84.20000457763672,2026-08-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-06 00:00:00+00:00,24.93068460422095,25.132952832116054,25.451823755476234,4.0,24.351464843750023,91.0,2026-08-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-06 03:00:00+00:00,23.984433024512423,24.366406440734888,24.595257352193226,4.0,23.433404541015648,94.0999984741211,2026-08-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-06 06:00:00+00:00,23.883736019558402,24.196547864278187,24.490141001807345,4.0,23.622857666015648,89.9000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-06 09:00:00+00:00,23.058375587039553,23.257415830824137,23.5921446423001,4.0,22.606866455078148,93.70000457763672,2026-08-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-06 12:00:00+00:00,26.466360668606256,26.921519658830455,27.990153505743912,4.0,26.341455078125023,74.4000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-06 15:00:00+00:00,32.82658034131471,33.125359806863344,33.64988462948412,4.0,30.964654541015648,51.0,2026-08-05 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-06 18:00:00+00:00,31.998374367112184,33.46145210222069,33.65145171077156,4.0,31.352349853515648,50.70000076293945,2026-08-05 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-06 21:00:00+00:00,28.963165027018242,29.913271179267376,31.61545299421866,4.0,26.749993896484398,72.5999984741211,2026-08-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 00:00:00+00:00,25.62543569056196,26.226065917544926,26.703741611056884,4.0,24.757073974609398,86.30000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 03:00:00+00:00,23.71086209954159,23.82722023434112,24.166351659562885,4.0,22.870965576171898,95.80000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
